trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,ce_short,20800,90.45,217461,557480
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,pe_short,20000,6.25,284304,892800
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,wce_long,20950,48.05,122483,244960
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,wpe_long,19850,3.9,32522,79560
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,ce_short,20800,71.35,840390,940560
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,pe_short,20000,3.8,265028,1423800
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,wce_long,20950,30.4,379752,468960
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,wpe_long,19850,2.0,60436,277080
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,ce_short,20800,21.9,1499604,3325600
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,pe_short,20000,1.2,633963,3243480
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,wce_long,20950,6.05,779651,1734400
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,wpe_long,19850,0.7,88387,275240
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,ce_short,20800,0.1,12087147,4928280
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,pe_short,20000,0.05,3891376,4680600
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,wce_long,20950,0.1,4822911,3155360
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,wpe_long,19850,0.05,404869,810120
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,ce_short,21050,139.0,0,80
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,pe_short,20250,239.6,0,0
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,wce_long,21200,46.25,16,440
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,wpe_long,20100,36.8,2,160
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,ce_short,21050,56.1,114,840
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,pe_short,20250,51.3,16,120
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,wce_long,21200,32.55,1455,16720
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,wpe_long,20100,30.3,1321,25560
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,ce_short,21050,30.1,1123,6400
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,pe_short,20250,49.65,1017,8360
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,wce_long,21200,16.4,8241,82960
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,wpe_long,20100,28.35,7497,62440
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,ce_short,21050,14.15,58175,158560
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,pe_short,20250,37.15,63804,103720
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,wce_long,21200,7.15,63356,248480
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,wpe_long,20100,21.3,97145,460800
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,ce_short,21050,14.25,228088,436640
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,pe_short,20250,6.85,120697,260560
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,wce_long,21200,5.3,251148,599520
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,wpe_long,20100,3.4,165180,999640
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,ce_short,21050,6.4,591064,1594440
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,pe_short,20250,2.3,171034,640840
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,wce_long,21200,1.65,424016,1345840
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,wpe_long,20100,1.25,270339,577680
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,ce_short,21050,0.1,2843769,2950880
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,pe_short,20250,0.1,1396261,2104560
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,wce_long,21200,0.1,2125281,3605880
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,wpe_long,20100,0.05,899952,1358880
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,ce_short,21550,200.6,0,0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,pe_short,20700,776.1,0,0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,wce_long,21700,282.05,0,3920
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,wpe_long,20550,320.85,0,0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,ce_short,21550,200.6,0,0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,pe_short,20700,776.1,0,0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,wce_long,21700,282.05,0,3920
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,wpe_long,20550,75.0,4,80
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,ce_short,21550,200.6,0,0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,pe_short,20700,126.35,43,1080
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,wce_long,21700,282.05,0,3920
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,wpe_long,20550,88.6,20,320
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,ce_short,21550,97.75,22,80
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,pe_short,20700,103.2,482,1640
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,wce_long,21700,63.4,238,3560
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,wpe_long,20550,79.8,49,1120
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,ce_short,21550,95.2,355,3600
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,pe_short,20700,27.85,542,3400
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,wce_long,21700,55.15,1367,18280
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,wpe_long,20550,18.75,95,1640
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,ce_short,21550,68.4,4311,20880
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,pe_short,20700,21.25,7130,115440
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,wce_long,21700,33.85,12953,123600
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,wpe_long,20550,15.8,1081,10520
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,ce_short,21550,91.35,70073,125240
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,pe_short,20700,9.8,32622,429640
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,wce_long,21700,45.0,95800,588320
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,wpe_long,20550,6.35,6964,27160
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,ce_short,21550,132.9,172516,195680
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,pe_short,20700,7.2,70398,777360
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,wce_long,21700,67.45,265144,635960
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,wpe_long,20550,4.9,14325,41120
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,ce_short,21550,46.95,305790,541120
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,pe_short,20700,5.4,133784,787120
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,wce_long,21700,19.15,382419,1166720
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,wpe_long,20550,3.05,29153,128840
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,ce_short,21550,281.45,586597,259200
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,pe_short,20700,2.2,252875,728840
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,wce_long,21700,152.9,1287512,546920
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,wpe_long,20550,1.8,32862,75600
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,ce_short,21550,308.85,9185,136440
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,pe_short,20700,0.05,434601,605560
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,wce_long,21700,158.3,181308,153040
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,wpe_long,20550,0.05,124995,65280
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,ce_short,21850,369.65,0,40
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,pe_short,21000,69.85,328,5440
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,wce_long,22000,48.35,544,12200
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,wpe_long,20850,76.2,0,0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,ce_short,21850,131.2,1,80
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,pe_short,21000,46.05,439,13440
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,wce_long,22000,44.8,1069,27640
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,wpe_long,20850,76.2,0,0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,ce_short,21850,131.2,0,80
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,pe_short,21000,30.45,14901,196440
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,wce_long,22000,20.85,24468,346520
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,wpe_long,20850,17.7,45,1360
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,ce_short,21850,21.15,27417,102840
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,pe_short,21000,31.6,80599,205000
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,wce_long,22000,10.75,63946,557560
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,wpe_long,20850,19.3,23334,34080
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,ce_short,21850,89.85,111994,176360
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,pe_short,21000,8.15,131046,922280
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,wce_long,22000,41.55,262729,662400
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,wpe_long,20850,4.85,38756,272080
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,ce_short,21850,118.1,391399,283880
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,pe_short,21000,4.15,155781,1140200
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,wce_long,22000,54.4,565222,892240
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,wpe_long,20850,2.85,31710,129040
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,ce_short,21850,160.15,85351,164920
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,pe_short,21000,0.95,377569,1439760
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,wce_long,22000,72.95,1292406,1399000
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,wpe_long,20850,0.7,18970,90480
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,ce_short,21850,138.75,383626,402360
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,pe_short,21000,0.05,870109,2178480
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,wce_long,22000,2.15,38480113,16237040
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,wpe_long,20850,0.05,55007,104360
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,ce_short,23400,34.9,119407,223000
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,pe_short,22500,42.2,167885,581000
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,wce_long,23550,21.0,29786,39880
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,wpe_long,22350,27.25,50534,97680
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,ce_short,23400,24.55,155344,437200
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,pe_short,22500,18.25,177280,792760
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,wce_long,23550,12.2,47850,198440
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,wpe_long,22350,10.55,42127,210240
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,ce_short,23400,11.55,305972,566480
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,pe_short,22500,11.85,318915,783720
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,wce_long,23550,5.5,122778,316800
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,wpe_long,22350,6.85,84483,304160
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,ce_short,23400,6.7,750351,1350560
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,pe_short,22500,3.9,532325,2318560
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,wce_long,23550,2.3,283037,924600
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,wpe_long,22350,2.4,174288,552800
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,ce_short,23400,95.4,9533701,2079920
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,pe_short,22500,0.15,2518118,3348400
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,wce_long,23550,0.5,18912245,8439120
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,wpe_long,22350,0.1,700970,1916840
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,ce_short,24150,425.1,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,pe_short,23200,240.25,0,175
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,wce_long,24300,168.5,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,wpe_long,23050,356.75,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,ce_short,24150,425.1,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,pe_short,23200,240.25,0,175
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,wce_long,24300,168.5,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,wpe_long,23050,356.75,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,ce_short,24150,425.1,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,pe_short,23200,240.25,0,175
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,wce_long,24300,168.5,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,wpe_long,23050,149.0,1,25
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,ce_short,24150,425.1,0,0
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,pe_short,23200,240.25,0,175
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,wce_long,24300,160.0,1,25
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,wpe_long,23050,149.0,0,25
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,ce_short,23450,547.3,0,0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,pe_short,22500,70.85,1392,15150
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,wce_long,23600,47.1,66,1075
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,wpe_long,22350,148.3,0,0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,ce_short,23450,547.3,0,0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,pe_short,22500,53.45,1990,26850
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,wce_long,23600,27.65,304,5275
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,wpe_long,22350,148.3,0,0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,ce_short,23450,70.5,2340,18550
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,pe_short,22500,19.2,15121,75175
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,wce_long,23600,40.25,18656,112500
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,wpe_long,22350,148.3,0,0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,ce_short,23450,53.8,77441,92500
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,pe_short,22500,13.75,82172,442750
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,wce_long,23600,27.0,92537,186575
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,wpe_long,22350,8.7,23145,30100
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,ce_short,23450,57.5,122286,162575
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,pe_short,22500,5.5,111903,591400
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,wce_long,23600,26.8,153486,346875
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,wpe_long,22350,3.4,18633,35975
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,ce_short,23450,37.85,221308,303900
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,pe_short,22500,3.5,166482,816175
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,wce_long,23600,15.6,232647,473450
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,wpe_long,22350,2.15,12862,57500
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,ce_short,23450,46.7,1318552,1144650
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,pe_short,22500,1.0,243060,1762125
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,wce_long,23600,9.3,1020753,1923825
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,wpe_long,22350,0.8,34434,167275
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,ce_short,23450,131.15,11711581,5758550
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,pe_short,22500,0.1,1110016,2113975
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,wce_long,23600,1.85,64211682,16100050
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,wpe_long,22350,0.1,106332,185675
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,ce_short,24800,52.4,172041,182200
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,pe_short,23850,56.2,59299,124525
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,wce_long,24950,35.0,55351,58750
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,wpe_long,23700,41.4,75329,141500
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,ce_short,24800,29.45,215818,285775
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,pe_short,23850,14.65,82203,116300
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,wce_long,24950,14.25,97619,111325
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,wpe_long,23700,9.5,140540,391375
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,ce_short,24800,62.3,781240,339925
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,pe_short,23850,8.0,100431,145350
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,wce_long,24950,26.2,400193,220550
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,wpe_long,23700,6.85,218497,535675
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,ce_short,24800,175.65,647870,226350
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,pe_short,23850,3.0,84026,359075
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,wce_long,24950,78.2,1266409,1084125
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,wpe_long,23700,2.75,209400,974450
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,ce_short,24350,1029.0,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,pe_short,23400,796.45,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,wce_long,24500,86.0,159,1575
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,wpe_long,23250,85.85,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,ce_short,24350,1029.0,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,pe_short,23400,796.45,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,wce_long,24500,65.65,45,1750
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,wpe_long,23250,85.85,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,ce_short,24350,1029.0,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,pe_short,23400,796.45,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,wce_long,24500,30.25,90,2600
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,wpe_long,23250,85.85,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,ce_short,24350,1029.0,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,pe_short,23400,52.5,20,500
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,wce_long,24500,61.35,652,6200
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,wpe_long,23250,85.85,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,ce_short,24350,83.85,38,575
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,pe_short,23400,52.5,6,625
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,wce_long,24500,43.55,2693,27275
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,wpe_long,23250,85.85,0,0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,ce_short,24350,35.85,4385,21500
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,pe_short,23400,89.2,14156,65500
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,wce_long,24500,21.55,30069,134375
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,wpe_long,23250,64.45,322,3100
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,ce_short,24350,24.95,56775,59800
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,pe_short,23400,61.4,64402,148575
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,wce_long,24500,14.45,112593,318100
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,wpe_long,23250,40.55,24810,28525
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,ce_short,24350,18.0,99704,155050
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,pe_short,23400,26.65,91793,232325
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,wce_long,24500,9.3,246268,557175
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,wpe_long,23250,15.85,42800,117175
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,ce_short,24350,7.4,172264,247725
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,pe_short,23400,36.5,377789,328250
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,wce_long,24500,4.2,415172,563750
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,wpe_long,23250,20.7,170190,86675
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,ce_short,24350,2.1,554773,925850
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,pe_short,23400,3.1,636187,1468875
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,wce_long,24500,1.0,728434,2058850
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,wpe_long,23250,1.45,239371,305075
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,ce_short,24350,8.05,30966431,8833475
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,pe_short,23400,0.1,7093022,2070225
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,wce_long,24500,0.15,19484879,4232375
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,wpe_long,23250,0.1,2088691,929550
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,ce_short,23700,1128.2,0,0
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,pe_short,22800,146.2,0,50
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,wce_long,23850,150.35,0,50
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,wpe_long,22650,103.95,0,75
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,ce_short,23700,73.05,10517,45850
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,pe_short,22800,45.2,2945,22600
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,wce_long,23850,43.7,3062,31600
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,wpe_long,22650,28.05,19,200
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,ce_short,23700,31.95,136499,174650
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,pe_short,22800,44.2,87229,106550
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,wce_long,23850,15.95,74165,65250
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,wpe_long,22650,28.4,46209,40600
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,ce_short,23700,108.9,315476,202025
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,pe_short,22800,13.35,190478,509025
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,wce_long,23850,58.3,164157,149425
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,wpe_long,22650,8.3,125963,117475
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,ce_short,23700,373.45,23721,87250
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,pe_short,22800,1.4,231051,561775
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,wce_long,23850,231.0,33804,44325
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,wpe_long,22650,1.15,34236,99075
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,ce_short,23700,346.55,15017,46000
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,pe_short,22800,0.1,375328,430900
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,wce_long,23850,195.25,93586,38075
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,wpe_long,22650,0.1,83477,82425
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,ce_short,25350,144.95,4323,32375
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,pe_short,24350,108.0,1561,22900
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,wce_long,25500,106.3,19676,151650
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,wpe_long,24200,82.1,2803,72400
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,ce_short,25350,85.55,3251,35925
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,pe_short,24350,194.8,6293,33075
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,wce_long,25500,65.3,13903,163275
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,wpe_long,24200,149.3,7631,70825
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,ce_short,25350,61.95,3179,30150
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,pe_short,24350,336.95,12038,42425
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,wce_long,25500,51.55,14001,195975
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,wpe_long,24200,262.6,25985,86825
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,ce_short,25350,27.2,1881,27825
