trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,ce_short,20100,0.05,863755,4122960,,6944686.34,1727510.0,,0.0065
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,pe_short,19350,0.05,1227045,2220720,,9497535.0,2454090.0,,0.0335
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,wce_long,20250,0.05,94467,387000,,765192.09,188934.0,,0.1081
6,FINNIFTY,2023-11-15,2023-11-28,2023-11-28,wpe_long,19200,0.05,709064,2965520,,5445691.47,1418128.0,,0.003
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,ce_short,21950,86.6,4,400,,35.25,13856.0,,1.225
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,pe_short,21100,42.05,566,16680,,4788.63,952012.0,,0.0087
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,wce_long,22100,35.15,0,0,,,,,
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-15,wpe_long,20950,76.5,0,9200,,,,,
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,ce_short,21950,23.8,214,1600,,1881.62,203728.0,,0.0833
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,pe_short,21100,48.4,1735,31320,,14675.02,3358960.0,,0.0025
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,wce_long,22100,14.55,634,12200,,5608.43,368988.0,,0.0194
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-18,wpe_long,20950,76.5,0,9200,,,,,
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,ce_short,21950,18.05,2772,18400,,24360.74,2001384.0,,0.0085
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,pe_short,21100,27.05,25547,396000,,215939.2,27641854.0,,0.0003
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,wce_long,22100,10.35,9478,90640,,83829.82,3923892.0,,0.0018
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-19,wpe_long,20950,15.5,570,10640,,4780.15,353400.0,,0.0442
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,ce_short,21950,9.7,56731,188880,,498466.67,22011628.0,,0.0008
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,pe_short,21100,93.8,182319,427360,,1542246.17,684060888.0,,0.0
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,wce_long,22100,7.2,71081,212880,,628638.87,20471328.0,,0.0004
7,FINNIFTY,2023-12-15,2023-12-26,2023-12-20,wpe_long,20950,56.4,84326,316600,,707815.7,190239456.0,,0.0001
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,ce_short,20950,166.05,129,840,,1091.51,856818.0,,0.038
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,pe_short,20100,145.6,56,600,,452.02,326144.0,,0.0875
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,wce_long,21100,125.0,145,560,,1232.53,725000.0,,0.0352
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-17,wpe_long,19950,58.05,0,0,,,,,
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,ce_short,20950,83.95,36,1280,,302.89,120888.0,,0.2692
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,pe_short,20100,134.7,99,3120,,801.36,533412.0,,0.0535
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,wce_long,21100,58.15,42,1080,,355.51,97692.0,,0.261
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-18,wpe_long,19950,58.05,0,0,,,,,
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,ce_short,20950,76.05,4,1240,,33.65,12168.0,,2.6747
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,pe_short,20100,103.65,399,960,,3223.14,1654254.0,,0.0173
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,wce_long,21100,61.2,286,2560,,2421.3,700128.0,,0.0364
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-19,wpe_long,19950,58.05,0,0,,,,,
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,ce_short,20950,28.0,2211,11120,,18568.23,2476320.0,,0.0131
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,pe_short,20100,189.55,31277,149840,,253346.15,237142214.0,,0.0001
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,wce_long,21100,21.5,7564,71840,,63917.42,6505040.0,,0.0039
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-23,wpe_long,19950,129.6,3675,24360,,29482.57,19051200.0,,0.0006
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,ce_short,20950,24.6,20461,46840,,171676.94,20133624.0,,0.0016
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,pe_short,20100,121.85,198932,334200,,1613359.7,969594568.0,,0.0
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,wce_long,21100,16.5,53222,172080,,449627.66,35126520.0,,0.0007
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-24,wpe_long,19950,79.85,65516,58840,,526067.08,209258104.0,,0.0001
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,ce_short,20950,3.7,48858,110240,,409580.33,7230984.0,,0.0045
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,pe_short,20100,111.2,195830,445520,,1587582.73,871051840.0,,0.0
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,wce_long,21100,2.65,96702,314000,,816371.24,10250412.0,,0.0025
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-25,wpe_long,19950,66.7,145371,229520,,1167178.31,387849828.0,,0.0
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,ce_short,20950,1.4,354958,1514600,,2974886.21,19877648.0,,0.0016
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,pe_short,20100,10.5,1089574,1373360,,8768879.18,457621080.0,,0.0001
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,wce_long,21100,0.9,358967,2155080,,3029828.48,12922812.0,,0.002
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-29,wpe_long,19950,4.4,605873,1331120,,4837218.41,106633648.0,,0.0001
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,ce_short,20950,0.05,1353774,1661560,,11345010.14,2707548.0,,0.012
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,pe_short,20100,0.25,11766201,4076320,,94624230.74,117662010.0,,0.0002
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,wce_long,21100,0.05,822272,2154480,,6940121.66,1644544.0,,0.0155
8,FINNIFTY,2024-01-17,2024-01-30,2024-01-30,wpe_long,19950,0.15,3712080,2422160,,29625869.73,22272480.0,,0.0005
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,ce_short,20800,417.95,0,0,,,,,
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,pe_short,20000,94.6,380,7000,,3059.8,1437920.0,,0.0129
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,wce_long,20950,205.6,0,0,,,,,
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-15,wpe_long,19850,197.55,0,0,,,,,
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,ce_short,20800,112.95,18,280,,150.6,81324.0,,1.0073
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,pe_short,20000,77.35,565,13520,,4538.36,1748110.0,,0.0106
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,wce_long,20950,205.6,0,0,,,,,
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-16,wpe_long,19850,197.55,0,0,,,,,
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,ce_short,20800,120.3,465,7200,,3892.74,2237580.0,,0.0366
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,pe_short,20000,52.75,1107,18920,,8879.46,2335770.0,,0.0079
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,wce_long,20950,205.6,0,0,,,,,
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-19,wpe_long,19850,197.55,0,0,,,,,
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,ce_short,20800,213.7,34103,145960,,286337.34,291512444.0,,0.0003
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,pe_short,20000,23.2,9729,108640,,77947.59,9028512.0,,0.0021
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,wce_long,20950,143.7,3413,19680,,28776.81,19617924.0,,0.0021
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-20,wpe_long,19850,16.1,761,10000,,6047.98,490084.0,,0.0822
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,ce_short,20800,125.75,237664,403480,,1993865.76,1195449920.0,,0.0001
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,pe_short,20000,19.1,60935,208120,,487880.52,46554340.0,,0.0004
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,wce_long,20950,74.4,49995,130760,,421189.67,148785120.0,,0.0003
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-21,wpe_long,19850,11.55,7035,44640,,55889.08,3250170.0,,0.0124
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,ce_short,20800,90.45,217461,557480,,1815985.52,786773898.0,,0.0001
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,pe_short,20000,6.25,284304,892800,,2276270.78,71076000.0,,0.0003
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,wce_long,20950,48.05,122483,244960,,1028360.42,235412326.0,,0.0002
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-22,wpe_long,19850,3.9,32522,79560,,258337.52,5073432.0,,0.0079
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,ce_short,20800,71.35,840390,940560,,7024952.59,2398473060.0,,0.0
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,pe_short,20000,3.8,265028,1423800,,2120674.69,40284256.0,,0.0005
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,wce_long,20950,30.4,379752,468960,,3189164.17,461778432.0,,0.0001
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-23,wpe_long,19850,2.0,60436,277080,,479921.36,4834880.0,,0.0083
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,ce_short,20800,21.9,1499604,3325600,,12502611.34,1313653104.0,,0.0001
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,pe_short,20000,1.2,633963,3243480,,5072186.97,30430224.0,,0.0006
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,wce_long,20950,6.05,779651,1734400,,6537986.58,188675542.0,,0.0002
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-26,wpe_long,19850,0.7,88387,275240,,701826.28,2474836.0,,0.0163
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,ce_short,20800,0.1,12087147,4928280,,100588670.21,48348588.0,,0.0017
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,pe_short,20000,0.05,3891376,4680600,,31131994.83,7782752.0,,0.0024
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,wce_long,20950,0.1,4822911,3155360,,40419618.99,19291644.0,,0.0022
9,FINNIFTY,2024-02-15,2024-02-27,2024-02-27,wpe_long,19850,0.05,404869,810120,,3214719.13,809738.0,,0.0498
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,ce_short,21050,139.0,0,80,,,,,
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,pe_short,20250,239.6,0,0,,,,,
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,wce_long,21200,46.25,16,440,,135.97,29600.0,,0.3187
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-15,wpe_long,20100,36.8,2,160,,16.1,2944.0,,2.55
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,ce_short,21050,56.1,114,840,,962.3,255816.0,,0.1065
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,pe_short,20250,51.3,16,120,,129.9,32832.0,,1.4304
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,wce_long,21200,32.55,1455,16720,,12357.05,1894410.0,,0.005
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-18,wpe_long,20100,30.3,1321,25560,,10636.61,1601052.0,,0.0047
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,ce_short,21050,30.1,1123,6400,,9471.96,1352092.0,,0.0201
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,pe_short,20250,49.65,1017,8360,,8258.18,2019762.0,,0.0233
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,wce_long,21200,16.4,8241,82960,,69948.39,5406096.0,,0.0017
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-19,wpe_long,20100,28.35,7497,62440,,60365.16,8501598.0,,0.0009
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,ce_short,21050,14.15,58175,158560,,490289.65,32927050.0,,0.0008
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,pe_short,20250,37.15,63804,103720,,517923.64,94812744.0,,0.0005
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,wce_long,21200,7.15,63356,248480,,537523.37,18119816.0,,0.0005
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-20,wpe_long,20100,21.3,97145,460800,,782000.34,82767540.0,,0.0001
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,ce_short,21050,14.25,228088,436640,,1922583.29,130010160.0,,0.0002
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,pe_short,20250,6.85,120697,260560,,978115.77,33070978.0,,0.0014
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,wce_long,21200,5.3,251148,599520,,2130742.32,53243376.0,,0.0002
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-21,wpe_long,20100,3.4,165180,999640,,1328376.97,22464480.0,,0.0003
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,ce_short,21050,6.4,591064,1594440,,4979411.43,151312384.0,,0.0002
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,pe_short,20250,2.3,171034,640840,,1385619.34,15735128.0,,0.003
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,wce_long,21200,1.65,424016,1345840,,3596221.37,27985056.0,,0.0003
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-22,wpe_long,20100,1.25,270339,577680,,2173720.57,13516950.0,,0.0006
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,ce_short,21050,0.1,2843769,2950880,,23946373.27,11375076.0,,0.0024
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,pe_short,20250,0.1,1396261,2104560,,11310113.18,5585044.0,,0.0084
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,wce_long,21200,0.1,2125281,3605880,,18022870.8,8501124.0,,0.0011
10,FINNIFTY,2024-03-15,2024-03-26,2024-03-26,wpe_long,20100,0.05,899952,1358880,,7235768.85,1799904.0,,0.0042
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,ce_short,21550,200.6,0,0,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,pe_short,20700,776.1,0,0,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,wce_long,21700,282.05,0,3920,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-15,wpe_long,20550,320.85,0,0,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,ce_short,21550,200.6,0,0,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,pe_short,20700,776.1,0,0,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,wce_long,21700,282.05,0,3920,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-16,wpe_long,20550,75.0,4,80,,33.01,12000.0,,5.4545
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,ce_short,21550,200.6,0,0,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,pe_short,20700,126.35,43,1080,,358.0,217322.0,,0.7
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,wce_long,21700,282.05,0,3920,,,,,
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-18,wpe_long,20550,88.6,20,320,,164.99,70880.0,,0.9234
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,ce_short,21550,97.75,22,80,,190.48,86020.0,,0.4571
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,pe_short,20700,103.2,482,1640,,4019.63,1989696.0,,0.0765
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,wce_long,21700,63.4,238,3560,,2070.19,603568.0,,0.0953
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-19,wpe_long,20550,79.8,49,1120,,404.68,156408.0,,0.4185
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,ce_short,21550,95.2,355,3600,,3073.09,1351840.0,,0.0291
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,pe_short,20700,27.85,542,3400,,4495.65,603788.0,,0.2519
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,wce_long,21700,55.15,1367,18280,,11895.13,3015602.0,,0.0191
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-22,wpe_long,20550,18.75,95,1640,,782.02,71250.0,,0.9186
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,ce_short,21550,68.4,4311,20880,,37295.78,11794896.0,,0.0033
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,pe_short,20700,21.25,7130,115440,,59096.11,6060500.0,,0.0251
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,wce_long,21700,33.85,12953,123600,,112643.04,17538362.0,,0.0033
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-23,wpe_long,20550,15.8,1081,10520,,8892.18,683192.0,,0.0958
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,ce_short,21550,91.35,70073,125240,,606662.05,256046742.0,,0.0002
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,pe_short,20700,9.8,32622,429640,,270242.39,12787824.0,,0.0119
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,wce_long,21700,45.0,95800,588320,,833312.48,172440000.0,,0.0003
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-24,wpe_long,20550,6.35,6964,27160,,57265.81,1768856.0,,0.037
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,ce_short,21550,132.9,172516,195680,,1493871.97,917095056.0,,0.0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,pe_short,20700,7.2,70398,777360,,583117.68,20274624.0,,0.0075
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,wce_long,21700,67.45,265144,635960,,2306286.46,715358512.0,,0.0001
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-25,wpe_long,20550,4.9,14325,41120,,117781.97,2807700.0,,0.0233
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,ce_short,21550,46.95,305790,541120,,2645033.6,574273620.0,,0.0001
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,pe_short,20700,5.4,133784,787120,,1108003.51,28897344.0,,0.0053
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,wce_long,21700,19.15,382419,1166720,,3324144.72,292932954.0,,0.0002
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-26,wpe_long,20550,3.05,29153,128840,,239673.05,3556666.0,,0.0184
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,ce_short,21550,281.45,586597,259200,,5078877.6,6603909026.0,,0.0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,pe_short,20700,2.2,252875,728840,,2093966.71,22253000.0,,0.0068
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,wce_long,21700,152.9,1287512,546920,,11209575.63,7874423392.0,,0.0
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-29,wpe_long,20550,1.8,32862,75600,,270143.2,2366064.0,,0.0277
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,ce_short,21550,308.85,9185,136440,,80404.3,113471490.0,,0.0003
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,pe_short,20700,0.05,434601,605560,,3598602.24,869202.0,,0.175
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,wce_long,21700,158.3,181308,153040,,1587228.23,1148042256.0,,0.0001
11,FINNIFTY,2024-04-15,2024-04-30,2024-04-30,wpe_long,20550,0.05,124995,65280,,1027487.59,249990.0,,0.2618
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,ce_short,21850,369.65,0,40,,,,,
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,pe_short,21000,69.85,328,5440,,2769.67,916432.0,,0.0149
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,wce_long,22000,48.35,544,12200,,4795.77,1052096.0,,0.0094
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-16,wpe_long,20850,76.2,0,0,,,,,
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,ce_short,21850,131.2,1,80,,8.79,5248.0,,13.8055
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,pe_short,21000,46.05,439,13440,,3696.48,808638.0,,0.0169
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,wce_long,22000,44.8,1069,27640,,9427.56,1915648.0,,0.0051
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-17,wpe_long,20850,76.2,0,0,,,,,
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,ce_short,21850,131.2,0,80,,,,,
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,pe_short,21000,30.45,14901,196440,,125355.84,18149418.0,,0.0008
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,wce_long,22000,20.85,24468,346520,,215575.91,20406312.0,,0.0005
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-21,wpe_long,20850,17.7,45,1360,,375.6,31860.0,,0.4879
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,ce_short,21850,21.15,27417,102840,,239859.7,23194782.0,,0.0031
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,pe_short,21000,31.6,80599,205000,,678304.2,101877136.0,,0.0001
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,wce_long,22000,10.75,63946,557560,,563031.15,27496780.0,,0.0004
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-22,wpe_long,20850,19.3,23334,34080,,194822.92,18013848.0,,0.0009
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,ce_short,21850,89.85,111994,176360,,981481.07,402506436.0,,0.0002
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,pe_short,21000,8.15,131046,922280,,1101398.88,42720996.0,,0.0003
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,wce_long,22000,41.55,262729,662400,,2314799.32,436655598.0,,0.0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-23,wpe_long,20850,4.85,38756,272080,,323334.91,7518664.0,,0.0021
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,ce_short,21850,118.1,391399,283880,,3438089.24,1848968876.0,,0.0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,pe_short,21000,4.15,155781,1140200,,1308856.11,25859646.0,,0.0005
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,wce_long,22000,54.4,565222,892240,,4986056.23,1229923072.0,,0.0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-24,wpe_long,20850,2.85,31710,129040,,264499.3,3614940.0,,0.0043
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,ce_short,21850,160.15,85351,164920,,752108.34,546758506.0,,0.0001
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,pe_short,21000,0.95,377569,1439760,,3171767.04,14347622.0,,0.001
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,wce_long,22000,72.95,1292406,1399000,,11423425.59,3771240708.0,,0.0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-27,wpe_long,20850,0.7,18970,90480,,158217.47,531160.0,,0.0293
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,ce_short,21850,138.75,383626,402360,,3375348.21,2129124300.0,,0.0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,pe_short,21000,0.05,870109,2178480,,7309021.14,1740218.0,,0.0079
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,wce_long,22000,2.15,38480113,16237040,,338891787.93,3309289718.0,,0.0
12,FINNIFTY,2024-05-16,2024-05-28,2024-05-28,wpe_long,20850,0.05,55007,104360,,458763.96,110014.0,,0.1413
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,ce_short,23400,34.9,119407,223000,,1119274.77,166692172.0,,0.0
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,pe_short,22500,42.2,167885,581000,,1515472.54,283389880.0,,0.0
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,wce_long,23550,21.0,29786,39880,,280829.67,25020240.0,,0.0002
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-19,wpe_long,22350,27.25,50534,97680,,452639.65,55082060.0,,0.0001
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,ce_short,23400,24.55,155344,437200,,1455870.83,152547808.0,,0.0
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,pe_short,22500,18.25,177280,792760,,1597623.08,129414400.0,,0.0001
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,wce_long,23550,12.2,47850,198440,,451048.01,23350800.0,,0.0002
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-20,wpe_long,22350,10.55,42127,210240,,376897.27,17777594.0,,0.0003
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,ce_short,23400,11.55,305972,566480,,2865408.5,141359064.0,,0.0
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,pe_short,22500,11.85,318915,783720,,2872434.82,151165710.0,,0.0001
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,wce_long,23550,5.5,122778,316800,,1156882.8,27011160.0,,0.0002
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-21,wpe_long,22350,6.85,84483,304160,,755594.88,23148342.0,,0.0002
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,ce_short,23400,6.7,750351,1350560,,7025616.76,201094068.0,,0.0
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,pe_short,22500,3.9,532325,2318560,,4792614.35,83042700.0,,0.0001
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,wce_long,23550,2.3,283037,924600,,2666587.05,26039404.0,,0.0002
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-24,wpe_long,22350,2.4,174288,552800,,1558424.88,16731648.0,,0.0003
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,ce_short,23400,95.4,9533701,2079920,,89430555.5,36380603016.0,,0.0
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,pe_short,22500,0.15,2518118,3348400,,22663927.25,15108708.0,,0.0005
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,wce_long,23550,0.5,18912245,8439120,,178222826.68,378244900.0,,0.0
13,FINNIFTY,2024-06-19,2024-06-25,2024-06-25,wpe_long,22350,0.1,700970,1916840,,6266843.6,2803880.0,,0.002
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,ce_short,24150,425.1,0,0,,,,,
