trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,ce_short,20200,1.4,54467,215600
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,pe_short,19400,444.5,13406,275320
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,wce_long,20350,1.25,15184,120280
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,wpe_long,19250,315.7,19464,44120
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,ce_short,20200,0.55,44315,389920
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,pe_short,19400,266.0,4886,276240
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,wce_long,20350,0.5,6762,123400
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,wpe_long,19250,148.05,44284,299680
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,ce_short,20200,0.3,33119,350760
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,pe_short,19400,147.05,29858,304000
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,wce_long,20350,0.2,10928,119000
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,wpe_long,19250,49.5,692375,1375520
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,ce_short,20200,0.05,101830,507440
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,pe_short,19400,192.65,849751,146480
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,wce_long,20350,0.05,65890,364480
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,wpe_long,19250,40.6,39339953,7088440
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,ce_short,19550,292.4,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,wce_long,19700,120.0,0,40
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,ce_short,19550,292.4,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,wce_long,19700,120.0,0,40
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,ce_short,19550,292.4,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,wce_long,19700,120.0,0,40
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,ce_short,19550,292.4,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,wce_long,19700,174.5,8,160
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,ce_short,19550,292.4,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,wce_long,19700,174.45,1,200
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,ce_short,19550,292.4,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,wce_long,19700,133.8,34,600
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,ce_short,19550,213.85,18,120
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,wce_long,19700,120.15,15,960
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,ce_short,19550,217.65,6,160
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,wce_long,19700,154.7,53,1360
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,wpe_long,18600,48.95,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,ce_short,19550,203.85,419,880
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,wce_long,19700,127.2,201,3600
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,wpe_long,18600,8.75,2,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,ce_short,19550,308.1,34,640
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,wce_long,19700,207.85,1576,15040
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,wpe_long,18600,8.2,73,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,ce_short,19550,306.2,59,680
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,pe_short,18750,175.45,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,wce_long,19700,192.7,2026,15920
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,wpe_long,18600,8.2,0,0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,ce_short,19550,194.25,974,7800
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,pe_short,18750,8.05,141,1000
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,wce_long,19700,114.55,6049,58760
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,wpe_long,18600,5.95,43,1000
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,ce_short,19550,148.6,4701,41520
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,pe_short,18750,6.55,185,3480
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,wce_long,19700,80.5,12006,98600
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,wpe_long,18600,4.4,826,19680
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,ce_short,19550,172.4,6955,28440
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,pe_short,18750,3.95,1251,10840
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,wce_long,19700,88.7,43956,219080
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,wpe_long,18600,3.1,4691,48320
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,ce_short,19550,120.25,206897,277760
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,pe_short,18750,2.1,9466,45160
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,wce_long,19700,50.95,273172,904600
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,wpe_long,18600,1.6,21702,86640
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,ce_short,19550,120.75,144850,277000
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,pe_short,18750,0.85,13897,107960
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,wce_long,19700,40.8,438536,1537440
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,wpe_long,18600,0.8,14196,175280
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,ce_short,19550,114.75,325918,278880
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,pe_short,18750,0.45,14693,57640
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,wce_long,19700,27.05,1560110,2644200
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,wpe_long,18600,0.35,18114,93920
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,ce_short,19550,142.4,441192,175760
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,pe_short,18750,0.05,22383,57560
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,wce_long,19700,1.7,49394356,14832760
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,wpe_long,18600,0.05,30597,176120
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,ce_short,20600,123.3,18,120
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,pe_short,19800,176.4,1,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,wce_long,20750,120.1,473,18920
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,ce_short,20600,513.35,331,80
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,pe_short,19800,176.4,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,wce_long,20750,389.0,577,480
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,ce_short,20600,685.0,1,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,pe_short,19800,2.6,1,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,wce_long,20750,389.0,0,480
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,ce_short,20600,685.0,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,pe_short,19800,2.6,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,wce_long,20750,389.0,0,480
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,ce_short,20600,685.0,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,pe_short,19800,2.6,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,wce_long,20750,389.0,0,480
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,ce_short,20600,544.2,1,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,pe_short,19800,2.6,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,wce_long,20750,480.1,1,480
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,ce_short,20600,544.2,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,pe_short,19800,2.6,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,wce_long,20750,480.1,0,480
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,ce_short,20600,544.2,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,pe_short,19800,2.6,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,wce_long,20750,570.2,12,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,ce_short,20600,544.2,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,pe_short,19800,9.35,4,80
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,wce_long,20750,570.2,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,ce_short,20600,544.2,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,pe_short,19800,5.9,70,2480
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,wce_long,20750,570.2,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,ce_short,20600,544.2,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,pe_short,19800,5.9,1,2520
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,wce_long,20750,570.2,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,ce_short,20600,544.2,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,pe_short,19800,3.2,8,2640
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,wce_long,20750,570.2,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,ce_short,20600,544.2,0,40
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,pe_short,19800,3.0,1318,6400
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,wce_long,20750,570.2,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,wpe_long,19650,100.0,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,ce_short,20600,635.65,17,360
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,pe_short,19800,6.5,13702,58240
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,wce_long,20750,570.2,0,0
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,wpe_long,19650,5.4,2087,9880
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,ce_short,20600,776.2,50,1160
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,pe_short,19800,1.15,54222,126120
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,wce_long,20750,635.7,229,2920
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,wpe_long,19650,1.05,9353,17680
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,ce_short,20600,613.55,30,1000
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,pe_short,19800,0.6,19074,121760
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,wce_long,20750,486.5,60,3120
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,wpe_long,19650,0.7,3316,12160
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,ce_short,20600,654.7,82,1240
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,pe_short,19800,0.05,29594,191640
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,wce_long,20750,503.2,340,4640
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,wpe_long,19650,0.05,2846,9680
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,ce_short,21750,331.25,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,ce_short,21750,331.25,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,ce_short,21750,171.7,1,40
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,ce_short,21750,299.95,2,40
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-08,ce_short,21750,299.95,0,40
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-08,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-08,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-08,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-09,ce_short,21750,299.95,0,40
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-09,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-09,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-09,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-10,ce_short,21750,299.95,0,40
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-10,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-10,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-10,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-11,ce_short,21750,128.4,1,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-11,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-11,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-11,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-12,ce_short,21750,128.4,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-12,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-12,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-12,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-15,ce_short,21750,128.4,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-15,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-15,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-15,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-16,ce_short,21750,162.5,2,80
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-16,pe_short,20900,1584.3,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-16,wce_long,21900,292.05,0,400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-16,wpe_long,20750,213.2,0,0
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-17,ce_short,21750,37.55,41,600
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-17,pe_short,20900,457.95,89,280
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-17,wce_long,21900,25.45,150,2680
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-17,wpe_long,20750,382.95,57,200
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-18,ce_short,21750,19.15,10,680
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-18,pe_short,20900,609.5,1,320
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-18,wce_long,21900,13.05,163,3200
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-18,wpe_long,20750,461.0,1,160
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-19,ce_short,21750,14.5,13,720
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-19,pe_short,20900,510.05,7,360
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-19,wce_long,21900,10.65,221,2720
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-19,wpe_long,20750,461.0,0,160
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-23,ce_short,21750,7.75,738,3400
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-23,pe_short,20900,772.25,399,1440
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-23,wce_long,21900,6.3,3678,20200
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-23,wpe_long,20750,644.5,4071,7680
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-24,ce_short,21750,3.9,10919,36560
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-24,pe_short,20900,690.8,37,1640
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-24,wce_long,21900,3.3,14286,40600
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-24,wpe_long,20750,539.1,26,7720
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-25,ce_short,21750,0.95,9623,85880
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-25,pe_short,20900,741.65,12,1840
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-25,wce_long,21900,0.85,8358,64600
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-25,wpe_long,20750,539.1,0,7720
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-29,ce_short,21750,0.4,8507,90000
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-29,pe_short,20900,439.5,255,8240
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-29,wce_long,21900,0.3,11294,48040
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-29,wpe_long,20750,316.8,797,12800
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-30,ce_short,21750,0.05,21906,114560
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-30,pe_short,20900,607.5,626,7320
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-30,wce_long,21900,0.05,27654,196440
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-30,wpe_long,20750,457.9,2303,11440
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-01,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-01,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-01,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-01,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-02,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-02,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-02,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-02,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-05,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-05,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-05,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-05,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-06,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-06,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-06,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-06,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-07,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-07,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-07,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-07,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-08,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-08,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-08,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-08,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-09,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-09,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-09,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-09,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-12,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-12,pe_short,20100,730.25,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-12,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-12,wpe_long,19950,230.0,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-13,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-13,pe_short,20100,204.25,22,440
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-13,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-13,wpe_long,19950,240.0,6,160
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-14,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-14,pe_short,20100,172.2,279,3920
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-14,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-14,wpe_long,19950,240.0,0,160
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-15,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-15,pe_short,20100,116.1,163,5960
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-15,wce_long,21100,649.35,0,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-15,wpe_long,19950,82.0,1,120
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-16,ce_short,20950,205.6,0,0
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-16,pe_short,20100,96.15,329,7120
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-16,wce_long,21100,40.0,2,80
8,FINNIFTY,2024-02-01,2024-02-27,2024-02-16,wpe_long,19950,82.0,0,120
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-05,ce_short,21250,195.25,0,0
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-05,pe_short,20450,145.25,0,0
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-05,wce_long,21400,168.05,0,80
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-05,wpe_long,20300,152.0,0,400
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-06,ce_short,21250,195.25,0,0
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-06,pe_short,20450,145.25,0,0
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-06,wce_long,21400,168.05,0,80
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-06,wpe_long,20300,152.0,0,400
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-07,ce_short,21250,195.25,0,0
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-07,pe_short,20450,145.25,0,0
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-07,wce_long,21400,165.5,1,120
