trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-16,wpe_long,20600,61.0,1,200,,8.26,2440.0,,21.7753
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,ce_short,21600,41.95,156,3160,,1351.14,261768.0,,0.2982
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,pe_short,20750,139.6,16,480,,133.68,89344.0,,0.8959
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,wce_long,21750,324.95,0,200,,,,,
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,wpe_long,20600,98.15,24,440,,198.58,94224.0,,0.5639
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,ce_short,21600,85.1,239,2840,,2070.71,813556.0,,0.0959
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,pe_short,20750,116.6,181,4640,,1511.75,844184.0,,0.0948
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,wce_long,21750,48.15,79,720,,688.54,152154.0,,0.2049
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,wpe_long,20600,90.3,505,6480,,4182.79,1824060.0,,0.0291
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,ce_short,21600,79.7,906,11640,,7856.2,2888328.0,,0.027
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,pe_short,20750,30.5,223,6440,,1854.97,272060.0,,0.2942
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,wce_long,21750,45.45,45,1080,,392.28,81810.0,,0.381
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,wpe_long,20600,22.4,685,14920,,5652.44,613760.0,,0.0866
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,ce_short,21600,54.4,11192,123240,,96977.83,24353792.0,,0.0032
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,pe_short,20750,24.8,1641,15880,,13636.41,1627872.0,,0.0492
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,wce_long,21750,26.25,1784,19840,,15542.63,1873200.0,,0.0166
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,wpe_long,20600,17.75,3177,53880,,26199.95,2255670.0,,0.0236
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,ce_short,21600,72.35,94865,488680,,822439.4,274539310.0,,0.0003
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,pe_short,20750,11.2,17474,117800,,145112.93,7828352.0,,0.0102
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,wce_long,21750,34.35,46905,123040,,408750.09,64447470.0,,0.0005
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,wpe_long,20600,7.4,24540,183400,,202291.22,7263840.0,,0.0073
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,ce_short,21600,107.2,270902,620320,,2349388.53,1161627776.0,,0.0001
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,pe_short,20750,8.1,21833,55560,,181298.07,7073892.0,,0.0113
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,wce_long,21750,52.25,204999,213360,,1786559.97,428447910.0,,0.0001
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,wpe_long,20600,5.5,70377,659840,,580072.07,15482940.0,,0.0034
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,ce_short,21600,32.95,521245,964560,,4514597.18,687000910.0,,0.0001
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,pe_short,20750,6.35,58879,189200,,488831.24,14955266.0,,0.0054
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,wce_long,21750,14.65,199332,413480,,1736048.46,116808552.0,,0.0003
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,wpe_long,20600,3.55,87595,438400,,721910.89,12438490.0,,0.0043
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,ce_short,21600,239.9,1075127,332320,,9325845.6,10316918692.0,,0.0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,pe_short,20750,2.2,89394,304200,,742034.79,7866672.0,,0.0102
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,wce_long,21750,114.6,1006330,592160,,8779138.25,4613016720.0,,0.0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,wpe_long,20600,2.05,148086,552680,,1220316.24,12143052.0,,0.0044
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,ce_short,21600,265.1,31526,189880,,276120.54,334301704.0,,0.0002
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,pe_short,20750,0.1,245197,237680,,2035196.81,980788.0,,0.0816
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,wce_long,21750,106.5,391514,408680,,3427926.16,1667849640.0,,0.0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,wpe_long,20600,0.05,281941,546480,,2323259.69,563882.0,,0.0942
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,ce_short,22200,308.65,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,pe_short,21300,953.45,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,wce_long,22350,258.75,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,wpe_long,21150,131.95,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,ce_short,22200,308.65,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,pe_short,21300,953.45,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,wce_long,22350,258.75,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,wpe_long,21150,131.95,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,ce_short,22200,308.65,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,pe_short,21300,225.0,1,40,,8.61,9000.0,,20.764
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,wce_long,22350,258.75,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,wpe_long,21150,131.95,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,ce_short,22200,308.65,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,pe_short,21300,252.0,1,40,,8.62,10080.0,,18.5393
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,wce_long,22350,258.75,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,wpe_long,21150,131.95,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,ce_short,22200,308.65,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,pe_short,21300,231.65,2,40,,17.28,18532.0,,10.084
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,wce_long,22350,258.75,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,wpe_long,21150,131.95,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,ce_short,22200,308.65,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,pe_short,21300,400.0,3,160,,26.04,48000.0,,3.8933
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,wce_long,22350,258.75,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,wpe_long,21150,131.95,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,ce_short,22200,36.9,3,0,,26.69,4428.0,,13.662
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,pe_short,21300,220.75,26,320,,224.23,229580.0,,0.814
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,wce_long,22350,30.15,2,40,,17.9,2412.0,,21.8843
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,wpe_long,21150,131.95,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,ce_short,22200,36.9,0,0,,,,,
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,pe_short,21300,239.4,169,1280,,1456.47,1618344.0,,0.1155
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,wce_long,22350,16.0,3,120,,26.84,1920.0,,27.4922
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,wpe_long,21150,165.4,7,160,,59.75,46312.0,,0.5812
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,ce_short,22200,22.6,10,0,,88.9,9040.0,,6.692
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,pe_short,21300,142.65,696,4760,,5989.4,3971376.0,,0.0471
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,wce_long,22350,16.0,1,80,,8.94,640.0,,82.4766
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,wpe_long,21150,108.05,75,2000,,639.38,324150.0,,0.083
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,ce_short,22200,28.15,4,120,,35.56,4504.0,,13.4315
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,pe_short,21300,108.4,581,7600,,4979.09,2519216.0,,0.0742
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,wce_long,22350,19.95,8,400,,71.57,6384.0,,8.2683
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,wpe_long,21150,85.0,11,2280,,93.5,37400.0,,0.7197
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,ce_short,22200,9.85,4938,34480,,43874.92,1945572.0,,0.0311
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,pe_short,21300,88.4,9134,65880,,78155.67,32297824.0,,0.0058
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,wce_long,22350,6.1,1803,29640,,16124.26,439932.0,,0.12
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,wpe_long,21150,52.5,791,11080,,6709.68,1661100.0,,0.0162
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,ce_short,22200,4.65,47029,253480,,417720.49,8747394.0,,0.0069
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,pe_short,21300,109.05,208654,320360,,1787905.08,910148748.0,,0.0002
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,wce_long,22350,3.15,10366,70040,,92687.35,1306116.0,,0.0404
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,wpe_long,21150,58.4,63170,141360,,536184.55,147565120.0,,0.0002
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,ce_short,22200,13.1,127478,326040,,1132464.05,66798472.0,,0.0009
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,pe_short,21300,23.9,171926,681960,,1467700.03,164361256.0,,0.0011
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,wce_long,22350,6.45,47184,187240,,421922.0,12173472.0,,0.0043
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,wpe_long,21150,13.55,90130,362640,,763271.97,48850460.0,,0.0006
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,ce_short,22200,17.05,293582,547560,,2609243.09,200222924.0,,0.0003
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,pe_short,21300,8.5,173289,763680,,1477383.42,58918260.0,,0.0032
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,wce_long,22350,8.05,122781,265320,,1098118.8,39535482.0,,0.0013
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,wpe_long,21150,5.55,76199,172840,,644876.74,16916178.0,,0.0016
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,ce_short,22200,20.2,1354563,2132320,,12051299.4,1094486904.0,,0.0001
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,pe_short,21300,2.0,316655,1926320,,2698196.51,25332400.0,,0.0074
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,wce_long,22350,8.5,625931,1086640,,5599694.64,212816540.0,,0.0002
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,wpe_long,21150,1.15,51346,223040,,434419.88,2361916.0,,0.0114
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,ce_short,22200,0.2,10133267,4600040,,90004735.09,81066136.0,,0.0007
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,pe_short,21300,0.1,1571548,2891720,,13389995.44,6286192.0,,0.0297
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,wce_long,22350,0.1,3543992,2537200,,31686414.55,14175968.0,,0.0037
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,wpe_long,21150,0.1,541914,608720,,4584682.25,2167656.0,,0.0124
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,pe_short,20400,437.95,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,wce_long,21400,605.1,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,pe_short,20400,1.25,474,8000,,3868.07,23700.0,,3.6219
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,wce_long,21400,1275.35,1,40,,9.07,51014.0,,2.4197
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,wpe_long,20250,14.65,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,pe_short,20400,0.75,1073,5280,,8756.06,32190.0,,2.6666
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,wce_long,21400,1275.35,0,40,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,wpe_long,20250,0.75,31,520,,251.11,930.0,,3.2135
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,pe_short,20400,0.3,1438,7200,,11734.33,17256.0,,4.9744
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,wce_long,21400,1275.35,0,40,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,wpe_long,20250,0.3,262,880,,2122.25,3144.0,,0.9506
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,pe_short,20400,0.35,1342,4080,,10950.92,18788.0,,4.5688
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,wce_long,21400,1600.1,7,200,,64.17,448028.0,,0.2755
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,wpe_long,20250,0.3,142,1160,,1150.22,1704.0,,1.7539
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,ce_short,21250,971.25,0,0,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,pe_short,20400,0.1,2185,7680,,17829.75,8740.0,,9.8213
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,wce_long,21400,1600.1,0,200,,,,,
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,wpe_long,20250,0.1,584,6440,,4730.42,2336.0,,1.2794
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,ce_short,24100,199.7,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,pe_short,23150,393.35,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,wce_long,24250,389.45,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,wpe_long,23000,98.15,70,1025,,405.05,274820.0,,0.0729
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,ce_short,24100,199.7,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,pe_short,23150,393.35,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,wce_long,24250,389.45,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,wpe_long,23000,118.25,8,875,2.0,4622206.25,37840.0,18920.0,0.5291
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,ce_short,24100,199.7,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,pe_short,23150,393.35,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,wce_long,24250,389.45,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,wpe_long,23000,111.4,7,925,5.0,4044492.5,31192.0,6238.0,0.6419
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,ce_short,24100,199.7,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,pe_short,23150,393.35,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,wce_long,24250,389.45,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,wpe_long,23000,100.0,11,975,9.0,6362612.5,44000.0,4889.0,0.4551
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,ce_short,24100,199.7,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,pe_short,23150,393.35,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,wce_long,24250,389.45,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,wpe_long,23000,164.2,8,950,8.0,4630710.0,52544.0,6568.0,0.3811
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,ce_short,24100,199.7,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,pe_short,23150,393.35,0,0,,,,,
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,wce_long,24250,150.0,1,25,1.0,610000.0,6000.0,6000.0,13.2413
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,wpe_long,23000,160.0,1,975,1.0,579000.0,6400.0,6400.0,3.1285
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,pe_short,22900,1055.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,wce_long,24000,200.0,0,800,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,pe_short,22900,1055.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,wce_long,24000,139.9,5,900,5.0,3017745.0,27980.0,5596.0,1.4582
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,pe_short,22900,1055.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,wce_long,24000,130.0,2,925,2.0,1206745.0,10400.0,5200.0,3.9231
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,pe_short,22900,1055.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,wce_long,24000,130.0,0,925,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,pe_short,22900,1055.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,wce_long,24000,130.0,0,925,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,pe_short,22900,1055.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,wce_long,24000,130.0,0,925,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,pe_short,22900,211.0,3,75,3.0,1736750.0,25320.0,8440.0,8.1686
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,wce_long,24000,130.0,0,925,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,ce_short,23850,374.25,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,pe_short,22900,404.9,15,125,15.0,8710393.75,242940.0,16196.0,0.8514
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,wce_long,24000,130.0,0,925,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,ce_short,23850,34.4,10,225,2.0,5971098.75,13760.0,6880.0,5.3309
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,pe_short,22900,404.9,0,125,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,wce_long,24000,130.0,0,925,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,wpe_long,22750,250.0,0,0,,,,,
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,ce_short,23850,17.9,28,75,16.0,16706783.75,20048.0,1253.0,3.6589
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,pe_short,22900,169.45,869,5650,215.0,501650818.75,5890082.0,27396.0,0.0351
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,wce_long,24000,14.75,77,1525,32.0,46221875.0,45430.0,1420.0,0.8981
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,wpe_long,22750,106.1,38,475,28.0,21767796.25,161272.0,5760.0,0.3162
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,ce_short,23850,10.45,33,525,25.0,19687811.25,13794.0,552.0,5.3177
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,pe_short,22900,163.0,3272,21150,1513.0,1887204428.75,21333440.0,14100.0,0.0097
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,wce_long,24000,7.55,656,9500,113.0,393732176.25,198112.0,1753.0,0.2059
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,wpe_long,22750,100.15,118,1050,39.0,67431602.5,472708.0,12121.0,0.1079
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,ce_short,23850,14.5,1165,7600,328.0,695112253.75,675700.0,2060.0,0.1086
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,pe_short,22900,65.0,26553,111800,7854.0,15255880267.5,69037800.0,8790.0,0.003
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,wce_long,24000,8.7,15951,104525,4165.0,9574736085.0,5550948.0,1333.0,0.0074
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,wpe_long,22750,39.65,2639,20725,822.0,1503992736.25,4185454.0,5092.0,0.0122
