trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-13,ce_short,19950,53.3,0,120,,,,,
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-13,pe_short,19150,322.4,0,0,,,,,
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-13,wce_long,20100,57.7,0,80,,,,,
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-13,wpe_long,19000,50.0,1,40,,7.62,2000.0,,5.1
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-15,ce_short,19950,85.15,47,1800,,376.72,160082.0,,0.0653
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-15,pe_short,19150,322.4,0,0,,,,,
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-15,wce_long,20100,57.7,0,80,,,,,
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-15,wpe_long,19000,11.65,552,11040,,4197.99,257232.0,,0.0397
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-16,ce_short,19950,75.0,635,4880,,5091.32,1905000.0,,0.0055
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-16,pe_short,19150,322.4,0,0,,,,,
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-16,wce_long,20100,39.7,88,1480,,709.11,139744.0,,0.0842
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-16,wpe_long,19000,9.45,993,23720,,7550.73,375354.0,,0.0272
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-17,ce_short,19950,40.85,424,7160,,3390.9,692816.0,,0.0151
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-17,pe_short,19150,29.6,55,560,,421.94,65120.0,,0.9704
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-17,wce_long,20100,19.9,1009,19520,,8120.87,803164.0,,0.0147
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-17,wpe_long,19000,16.55,2563,34720,,19495.83,1696706.0,,0.006
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-20,ce_short,19950,24.05,2090,27560,,16701.74,2010580.0,,0.0052
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-20,pe_short,19150,26.4,490,5760,,3758.9,517440.0,,0.1221
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-20,wce_long,20100,12.2,2542,34800,,20451.93,1240496.0,,0.0095
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-20,wpe_long,19000,14.75,5571,104600,,42375.47,3286890.0,,0.0031
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-21,ce_short,19950,20.8,5582,45720,,44595.41,4644224.0,,0.0022
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-21,pe_short,19150,10.85,3109,31080,,23830.91,1349306.0,,0.0468
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-21,wce_long,20100,9.2,14181,166200,,114072.46,5218608.0,,0.0023
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-21,wpe_long,19000,6.9,15844,172000,,120464.39,4372944.0,,0.0023
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-22,ce_short,19950,8.7,85891,286760,,685766.53,29890068.0,,0.0003
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-22,pe_short,19150,6.4,76047,163160,,582836.14,19468032.0,,0.0032
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-22,wce_long,20100,3.8,80139,446240,,644471.66,12181128.0,,0.001
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-22,wpe_long,19000,4.1,122104,1030040,,928251.13,20025056.0,,0.0005
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-23,ce_short,19950,3.05,219362,2129360,,1750923.57,26762164.0,,0.0004
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-23,pe_short,19150,2.3,74013,216680,,567037.27,6809196.0,,0.0093
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-23,wce_long,20100,1.35,132106,825080,,1062247.91,7133724.0,,0.0017
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-23,wpe_long,19000,1.45,194454,2102240,,1478006.12,11278332.0,,0.0009
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-24,ce_short,19950,0.95,383277,2205240,,3058766.18,14564526.0,,0.0007
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-24,pe_short,19150,1.0,146680,656960,,1123642.77,5867200.0,,0.0108
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-24,wce_long,20100,0.65,238294,1891800,,1915954.92,6195644.0,,0.0019
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-24,wpe_long,19000,0.7,282109,2638440,,2144114.33,7899052.0,,0.0013
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-28,ce_short,19950,0.1,1473254,2878400,,11756794.23,5893016.0,,0.0018
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-28,pe_short,19150,0.05,203364,796800,,1557790.62,406728.0,,0.1554
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-28,wce_long,20100,0.05,863755,4122960,,6944686.34,1727510.0,,0.0068
5,FINNIFTY,2023-11-13,2023-11-28,2023-11-28,wpe_long,19000,0.05,444727,2432600,,3379966.68,889454.0,,0.0115
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-08,ce_short,21650,15.95,0,0,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-08,pe_short,20800,1126.45,0,0,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-08,wce_long,21800,40.5,0,2120,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-08,wpe_long,20650,950.55,0,0,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-11,ce_short,21650,15.95,0,0,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-11,pe_short,20800,1126.45,0,0,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-11,wce_long,21800,74.0,3,2160,,26.24,8880.0,,0.9304
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-11,wpe_long,20650,950.55,0,0,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-12,ce_short,21650,15.95,0,0,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-12,pe_short,20800,60.0,3,40,,25.05,7200.0,,30.6645
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-12,wce_long,21800,74.0,0,2160,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-12,wpe_long,20650,62.65,1,40,,8.28,2506.0,,77.3792
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-13,ce_short,21650,47.3,4,40,,34.72,7568.0,,0.4131
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-13,pe_short,20800,60.0,0,40,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-13,wce_long,21800,74.0,0,2160,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-13,wpe_long,20650,62.65,0,40,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-14,ce_short,21650,149.2,70,1400,,610.8,417760.0,,0.0075
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-14,pe_short,20800,60.0,0,40,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-14,wce_long,21800,91.2,270,3280,,2364.68,984960.0,,0.0084
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-14,wpe_long,20650,62.65,0,40,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-15,ce_short,21650,150.5,393,3800,,3422.57,2365860.0,,0.0013
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-15,pe_short,20800,19.4,88,1320,,732.85,68288.0,,3.2331
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-15,wce_long,21800,94.85,1272,2760,,11128.31,4825968.0,,0.0017
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-15,wpe_long,20650,17.5,2,40,,16.53,1400.0,,138.5087
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-18,ce_short,21650,87.4,1696,37800,,14753.48,5929216.0,,0.0005
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-18,pe_short,20800,17.45,2617,40720,,21789.8,1826666.0,,0.1209
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-18,wce_long,21800,46.0,3775,31920,,33006.7,6946000.0,,0.0012
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-18,wpe_long,20650,17.5,0,40,,,,,
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-19,ce_short,21650,74.2,11451,64560,,99516.49,33986568.0,,0.0001
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-19,pe_short,20800,9.55,9257,61800,,77062.11,3536174.0,,0.0624
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-19,wce_long,21800,36.2,31120,297360,,271820.12,45061760.0,,0.0002
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-19,wpe_long,20650,7.25,2599,41840,,21475.82,753710.0,,0.2573
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-20,ce_short,21650,21.45,148260,357120,,1286993.16,127207080.0,,0.0
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-20,pe_short,20800,40.8,77124,292960,,642384.2,125866368.0,,0.0018
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-20,wce_long,21800,13.8,138548,264200,,1209724.54,76478496.0,,0.0001
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-20,wpe_long,20650,29.1,25192,156680,,208278.93,29323488.0,,0.0066
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-21,ce_short,21650,24.2,201280,512520,,1744642.29,194839040.0,,0.0
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-21,pe_short,20800,8.5,316564,760360,,2636785.35,107631760.0,,0.0021
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-21,wce_long,21800,9.3,206432,717040,,1800863.51,76792704.0,,0.0001
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-21,wpe_long,20650,5.15,79967,111240,,661026.75,16473202.0,,0.0118
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-22,ce_short,21650,2.75,767405,1106120,,6648685.91,84414550.0,,0.0
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-22,pe_short,20800,5.75,559874,1488920,,4659657.93,128771020.0,,0.0017
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-22,wce_long,21800,1.35,659679,1913200,,5753403.45,35622666.0,,0.0002
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-22,wpe_long,20650,3.15,150557,346000,,1243839.83,18970182.0,,0.0102
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-26,ce_short,21650,0.1,1282105,3031360,,11103329.03,5128420.0,,0.0006
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-26,pe_short,20800,0.05,2304276,3864640,,19172170.29,4608552.0,,0.0479
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-26,wce_long,21800,0.1,937908,2355120,,8178735.73,3751632.0,,0.0022
6,FINNIFTY,2023-12-08,2023-12-26,2023-12-26,wpe_long,20650,0.05,449490,689200,,3712868.82,898980.0,,0.2157
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-09,ce_short,21600,250.0,5,120,,43.7,50000.0,,0.98
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-09,pe_short,20750,213.2,0,0,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-09,wce_long,21750,299.95,0,40,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-09,wpe_long,20600,58.55,0,0,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-10,ce_short,21600,250.0,0,120,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-10,pe_short,20750,213.2,0,0,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-10,wce_long,21750,299.95,0,40,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-10,wpe_long,20600,58.55,0,0,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-11,ce_short,21600,250.0,0,120,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-11,pe_short,20750,213.2,0,0,,,,,
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-11,wce_long,21750,128.4,1,0,,8.75,5136.0,,11.9139
7,FINNIFTY,2024-01-09,2024-01-30,2024-01-11,wpe_long,20600,66.0,2,80,,16.53,5280.0,,2.2622
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-12,ce_short,20300,264.9,1,3760,,8.22,10596.0,,4.9
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-12,pe_short,19500,459.1,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-12,wce_long,20450,394.25,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-12,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-13,ce_short,20300,259.25,275,4240,,2263.27,2851750.0,,0.0182
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-13,pe_short,19500,459.1,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-13,wce_long,20450,394.25,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-13,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-14,ce_short,20300,323.5,232,4160,,1907.73,3002080.0,,0.0173
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-14,pe_short,19500,459.1,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-14,wce_long,20450,166.7,1,40,,8.24,6668.0,,12.0616
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-14,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-15,ce_short,20300,351.45,549,1000,,4527.24,7717842.0,,0.0067
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-15,pe_short,19500,459.1,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-15,wce_long,20450,166.0,1,40,,8.24,6640.0,,12.1125
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-15,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-16,ce_short,20300,377.05,85,2160,,703.33,1281970.0,,0.0405
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-16,pe_short,19500,459.1,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-16,wce_long,20450,273.85,33,280,,273.53,361482.0,,0.2225
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-16,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-19,ce_short,20300,373.15,72,3400,,595.73,1074672.0,,0.0483
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-19,pe_short,19500,13.3,646,20480,,5042.26,343672.0,,0.2618
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-19,wce_long,20450,297.2,30,200,,249.15,356640.0,,0.2255
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-19,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-20,ce_short,20300,574.05,194,4160,,1613.71,4454628.0,,0.0117
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-20,pe_short,19500,7.4,9347,89480,,72939.14,2766712.0,,0.0325
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-20,wce_long,20450,445.0,490,2240,,4069.66,8722000.0,,0.0092
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-20,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-21,ce_short,20300,473.95,94,5200,,782.57,1782052.0,,0.0291
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-21,pe_short,19500,3.7,34628,290600,,270161.69,5124944.0,,0.0176
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-21,wce_long,20450,323.6,116,3520,,966.75,1501504.0,,0.0536
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-21,wpe_long,19350,82.95,0,0,,,,,
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-22,ce_short,20300,400.3,2984,15520,,24633.92,47779808.0,,0.0011
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-22,pe_short,19500,1.85,143149,1200560,,1116737.75,10593026.0,,0.0085
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-22,wce_long,20450,285.85,59239,47920,,489532.11,677338726.0,,0.0001
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-22,wpe_long,19350,1.35,4780,26560,,37001.02,258120.0,,0.0656
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-23,ce_short,20300,416.1,542,16840,,4497.16,9021048.0,,0.0058
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-23,pe_short,19500,1.05,101104,1053240,,788660.73,4246368.0,,0.0212
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-23,wce_long,20450,288.05,6783,54400,,56336.67,78153726.0,,0.001
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-23,wpe_long,19350,0.65,5093,25760,,39421.66,132418.0,,0.1278
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-26,ce_short,20300,330.9,2633,25280,,21764.59,34850388.0,,0.0015
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-26,pe_short,19500,0.4,123886,949520,,966337.91,1982176.0,,0.0454
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-26,wce_long,20450,198.7,16289,83920,,134737.82,129464972.0,,0.0006
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-26,wpe_long,19350,0.3,6129,25560,,47439.41,73548.0,,0.2301
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-27,ce_short,20300,252.35,44277,37000,,364328.4,446932038.0,,0.0001
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-27,pe_short,19500,0.05,218640,1259560,,1705410.11,437280.0,,0.2058
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-27,wce_long,20450,103.65,740223,213440,,6092287.11,3068964558.0,,0.0
8,FINNIFTY,2024-02-12,2024-02-27,2024-02-27,wpe_long,19350,0.05,17108,77520,,132417.17,34216.0,,0.4946
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-11,ce_short,21300,177.0,0,0,,,,,
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-11,pe_short,20450,145.25,0,0,,,,,
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-11,wce_long,21450,151.15,16,640,,138.24,96736.0,,0.3187
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-11,wpe_long,20300,152.0,0,400,,,,,
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-12,ce_short,21300,115.0,1,40,,8.56,4600.0,,7.5417
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-12,pe_short,20450,145.25,0,0,,,,,
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-12,wce_long,21450,82.35,3,760,,25.83,9882.0,,3.1203
9,FINNIFTY,2024-03-11,2024-03-26,2024-03-12,wpe_long,20300,56.5,1,440,,8.14,2260.0,,13.7204
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-09,ce_short,22100,153.1,0,40,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-09,pe_short,21250,300.0,0,80,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-09,wce_long,22250,71.9,0,0,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-09,wpe_long,21100,311.65,0,40,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-10,ce_short,22100,240.65,1,80,,8.93,9626.0,,3.1173
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-10,pe_short,21250,300.0,0,80,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-10,wce_long,22250,71.9,0,0,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-10,wpe_long,21100,311.65,0,40,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-12,ce_short,22100,240.65,0,80,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-12,pe_short,21250,300.0,0,80,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-12,wce_long,22250,71.9,0,0,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-12,wpe_long,21100,311.65,0,40,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-15,ce_short,22100,240.65,0,80,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-15,pe_short,21250,189.0,12,0,,102.9,90720.0,,0.6481
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-15,wce_long,22250,71.9,0,0,,,,,
10,FINNIFTY,2024-04-09,2024-04-30,2024-04-15,wpe_long,21100,142.25,1,0,,8.49,5690.0,,11.1734
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-08,ce_short,21850,369.65,0,40,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-08,pe_short,21000,140.0,5,400,,42.27,28000.0,,0.98
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-08,wce_long,22000,120.0,17,5960,,150.54,81600.0,,0.3
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-08,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-09,ce_short,21850,369.65,0,40,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-09,pe_short,21000,205.1,7,640,,59.36,57428.0,,0.4778
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-09,wce_long,22000,54.05,24,6080,,211.87,51888.0,,0.4718
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-09,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-10,ce_short,21850,369.65,0,40,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-10,pe_short,21000,244.8,15,760,,127.31,146880.0,,0.1868
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-10,wce_long,22000,70.8,21,6040,,185.44,59472.0,,0.4116
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-10,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-13,ce_short,21850,369.65,0,40,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-13,pe_short,21000,144.95,49,1080,,415.68,284102.0,,0.0966
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-13,wce_long,22000,65.0,79,6000,,696.94,205400.0,,0.1192
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-13,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-14,ce_short,21850,369.65,0,40,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-14,pe_short,21000,130.0,18,1280,,152.22,93600.0,,0.2932
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-14,wce_long,22000,59.9,81,6360,,714.76,194076.0,,0.1261
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-14,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-15,ce_short,21850,369.65,0,40,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-15,pe_short,21000,119.75,86,1680,,726.85,411940.0,,0.0666
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-15,wce_long,22000,36.2,330,11800,,2910.12,477840.0,,0.0512
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-15,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-16,ce_short,21850,369.65,0,40,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-16,pe_short,21000,69.85,328,5440,,2769.67,916432.0,,0.0299
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-16,wce_long,22000,48.35,544,12200,,4795.77,1052096.0,,0.0233
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-16,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-17,ce_short,21850,131.2,1,80,,8.79,5248.0,,13.8055
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-17,pe_short,21000,46.05,439,13440,,3696.48,808638.0,,0.0339
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-17,wce_long,22000,44.8,1069,27640,,9427.56,1915648.0,,0.0128
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-17,wpe_long,20850,76.2,0,0,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-21,ce_short,21850,131.2,0,80,,,,,
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-21,pe_short,21000,30.45,14901,196440,,125355.84,18149418.0,,0.0015
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-21,wce_long,22000,20.85,24468,346520,,215575.91,20406312.0,,0.0012
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-21,wpe_long,20850,17.7,45,1360,,375.6,31860.0,,0.4879
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-22,ce_short,21850,21.15,27417,102840,,239859.7,23194782.0,,0.0031
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-22,pe_short,21000,31.6,80599,205000,,678304.2,101877136.0,,0.0003
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-22,wce_long,22000,10.75,63946,557560,,563031.15,27496780.0,,0.0009
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-22,wpe_long,20850,19.3,23334,34080,,194822.92,18013848.0,,0.0009
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-23,ce_short,21850,89.85,111994,176360,,981481.07,402506436.0,,0.0002
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-23,pe_short,21000,8.15,131046,922280,,1101398.88,42720996.0,,0.0006
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-23,wce_long,22000,41.55,262729,662400,,2314799.32,436655598.0,,0.0001
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-23,wpe_long,20850,4.85,38756,272080,,323334.91,7518664.0,,0.0021
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-24,ce_short,21850,118.1,391399,283880,,3438089.24,1848968876.0,,0.0
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-24,pe_short,21000,4.15,155781,1140200,,1308856.11,25859646.0,,0.0011
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-24,wce_long,22000,54.4,565222,892240,,4986056.23,1229923072.0,,0.0
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-24,wpe_long,20850,2.85,31710,129040,,264499.3,3614940.0,,0.0043
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-27,ce_short,21850,160.15,85351,164920,,752108.34,546758506.0,,0.0001
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-27,pe_short,21000,0.95,377569,1439760,,3171767.04,14347622.0,,0.0019
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-27,wce_long,22000,72.95,1292406,1399000,,11423425.59,3771240708.0,,0.0
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-27,wpe_long,20850,0.7,18970,90480,,158217.47,531160.0,,0.0293
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-28,ce_short,21850,138.75,383626,402360,,3375348.21,2129124300.0,,0.0
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-28,pe_short,21000,0.05,870109,2178480,,7309021.14,1740218.0,,0.0158
